objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-1370568385	0	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	1402.11	5	1058.86	0.884675	0	0.466208	0		$|
-810387593	0	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	1397.24	5	1087.88	-0.0707371	0	0.997495	0		$|
-523034338	0	object/static/worldbuilding/sign/thm_sign_starport.iff	0	1486.65	4.96424	1348.59	1	0	0	0		$|
-1076977869	0	object/static/worldbuilding/sign/thm_sign_medcenter.iff	0	1472.4	4.96477	1370.16	0.893822	0	-0.448423	0		$|
-804428598	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	1448.78	5	1220.78	0.745174	0	0.66687	0		$|
-1198207931	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	1429.67	5	1197.9	0.997888	0	-0.0649542	0		$|
-515416391	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	1453.09	5	1178.46	0.741831	0	0.670587	0		$|
-2036648193	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	1472.44	5	1201.96	0.998988	0	-0.0449848	0		$|
-1710345653	0	object/static/worldbuilding/sign/thm_sign_cantina.iff	0	1415.27	5	1289.4	0.990901	0	0.13459	0		$|
-1573984739	0	object/static/worldbuilding/sign/thm_sign_cantina.iff	0	1329.48	4.78276	1341.7	0.958244	0	0.285952	0		$|
-968043445	0	object/static/worldbuilding/sign/thm_sign_cantina.iff	0	1288.57	5	1537.16	1	0	0	0		$|
-1866134884	0	object/static/worldbuilding/sign/thm_sign_cloning.iff	0	1216.93	5	1519.31	0.953847	0	0.300293	0		$|
-155321556	0	object/static/worldbuilding/sign/thm_sign_garage.iff	0	1343.85	5	1184.16	0.893822	0	-0.448423	0		$|
-1528945760	0	object/static/worldbuilding/sign/thm_sign_garage.iff	0	1323.09	4.83051	1157.49	0.896052	0	-0.443948	0		$|
-1206636508	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1448.74	5	1376.2	0.915116	0	0.40319	0		$|
-255879951	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1447.87	5	1380.95	0.420688	0	0.907205	0		$|
-648003125	0	object/static/item/wp_rifle_adventurer.iff	0	1456.43	5.22136	1385.61	0.881521	-0.352091	0.292127	0.116679		$|
-1106572985	0	object/static/item/wp_rifle_bowcaster_combined.iff	0	1461.62	5.28461	1383.05	0.882021	-0.302114	0.342103	0.117179		$|
-1886723108	0	object/static/item/wp_rifle_laser_combined.iff	0	1456.98	5.31623	1385.8	0.840561	-0.437605	0.283225	0.14745		$|
-2085486999	0	object/static/item/wp_rifle_t21_combined.iff	0	1456.07	5.2846	1386.08	0.882021	-0.342104	0.302114	0.117179		$|
-57666777	0	object/static/item/wp_rifle_tusken_combined.iff	0	1456.93	5.25298	1385.36	0.878556	-0.350907	0.300927	0.120194		$|
-794521118	0	object/static/item/wp_rifle_bowcaster_combined.iff	0	1460.85	5.25298	1383.55	0.899823	-0.263626	0.333569	0.0977277		$|
-839941700	0	object/static/item/wp_rifle_bowcaster_combined.iff	0	1462.42	5.25569	1382.52	0.894971	-0.286823	0.311558	0.140324		$|
-430970469	0	object/static/structure/general/sandcrawler_destroyed.iff	0	1714.4	18.0289	932.512	0.981987	-0.0524399	0.181509	-0.00262296		$|
-1633596257	0	object/static/structure/general/sandcrawler_debris_02.iff	0	1705.17	19.7997	946.66	0.0441892	0	0.999023	0		$|
-623236634	0	object/static/particle/particle_smoke.iff	0	1713.93	36.9402	943.343	1	0	0	0		$|
-1807369125	0	object/static/particle/particle_newbie_steam.iff	0	1713.89	23.1714	949.144	0.507154	0.0585811	0.0644292	0.857445		$|
-1480152803	0	object/static/particle/particle_smoke.iff	0	1704.9	19.8547	945.484	1	0	0	0		$|
-964565872	0	object/static/particle/particle_campfire_style_1.iff	0	1707.34	27.0227	935.338	-0.123474	-0.521353	0.840883	0.0765546		$|
-2118117959	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1707.82	27.2009	935.592	1	0	0	0		$|
-961532772	0	object/static/particle/particle_newbie_hanging_smoke.iff	0	1705.84	26.9162	932.133	1	0	0	0		$|
-1271330307	0	object/static/particle/particle_newbie_hanging_smoke.iff	0	1721.19	23.2006	931.996	1	0	0	0		$|
-1947318400	0	object/static/particle/particle_newbie_bombed_spot.iff	0	1718.01	20.7602	930.46	1	0	0	0		$|
-1664942670	0	object/building/military/military_outpost_guard_tower_1.iff	0	1449.2	5	1114.26	-0.328769	0	0.94441	0		$|
-16627667	0	object/building/military/military_outpost_guard_house_imperial.iff	0	1445.65	5	1081.52	0.4263	0	0.904582	0		$|
-340578706	-16627667	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-186981656	-16627667	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1903827745	0	object/static/creature/tatooine_dewback.iff	0	1447.88	5	1108.66	0.501902	0	0.864924	0		$|
-1156531849	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1452.36	5	1111.77	0.946042	0	0.324043	0		$|
-113686180	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1453.74	5	1082.28	0.946042	0	0.324043	0		$|
-1895227022	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1465.26	11.0674	1143.16	-3.26E-008	0.946042	-9.11E-009	-0.324043		$|
-756537686	0	object/tangible/crafting/station/public_food_station.iff	0	1328.77	5	1506.38	0.824435	0	0.565957	0		$|
-360469779	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1366.58	5	1513.66	0.870685	0	0.491841	0		$|
-1816833176	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1368.43	5	1514.37	0.862806	0	0.505535	0		$|
-1077230401	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1359.82	5	1469.79	0.882333	0	-0.470627	0		$|
-144626449	0	object/tangible/crafting/station/public_structure_station.iff	0	1315.83	5	1446.8	0.956802	0	0.29074	0		$|
-608589722	0	object/tangible/crafting/station/public_clothing_station.iff	0	1353.45	5	1436.98	0.879969	0	-0.475032	0		$|
-1520715720	0	object/tangible/crafting/station/public_weapon_station.iff	0	1356.59	5	1465.52	0.877583	0	-0.479425	0		$|
-1054689317	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1355.95	5	1435.89	1	0	0	0		$|
-632623704	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1357.39	5	1435.33	0.663731	0	0.747971	0		$|
-1560308158	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1266.19	5	1489.28	-0.509156	0	0.860674	0		$|
-1255224938	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1263.87	5	1490.07	1	0	0	0		$|
-354927631	0	object/static/item/item_dye_kit.iff	0	1263.88	5.72733	1489.75	0.984727	0	-0.174108	0		$|
-1111323698	0	object/static/item/item_document.iff	0	1263.57	5.737	1490.21	0.999888	0	-0.0149994	0		$|
-42424327	0	object/static/item/item_document.iff	0	1263.56	5.79918	1490.23	0.894994	0.115283	0.426826	-0.0592869		$|
-1133399386	0	object/static/item/item_con_bag_sm.iff	0	1266.24	5	1488.79	-0.0192024	0	0.999816	0		$|
-1624075518	0	object/static/item/item_food_assorted_fruit.iff	0	1265.71	5.09487	1489.6	0.896052	0	0.443948	0		$|
-1166542173	0	object/static/item/item_con_bowl_serving_full.iff	0	1264.35	5.74	1490.01	-0.601835	0	0.798621	0		$|
-963650911	0	object/static/item/item_con_bowl_full.iff	0	1264.1	5.72732	1490.3	0.189641	0	0.981854	0		$|
-1836867391	0	object/static/item/item_bowl_plain.iff	0	1265.68	5	1489.59	0.896052	0	0.443948	0		$|
-1323738946	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1426.1	5	1167.53	-0.370181	0	0.92896	0		$|
-1738150997	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1425.42	5	1169.14	0.611051	0	0.791591	0		$|
-167786869	0	object/static/item/item_dye_kit.iff	0	1425.5	5	1169.81	0.595099	0	0.803652	0		$|
-860330063	0	object/static/item/item_con_bag_sm.iff	0	1425.72	5	1169.53	0.92168	0	0.387951	0		$|
-1056044644	0	object/static/item/item_con_plate_casserole.iff	0	1425.9	5.74	1167.94	-0.662539	0	0.749027	0		$|
-544832609	0	object/static/item/item_bottle_tall.iff	0	1426.46	5.74	1167.64	1	0	0	0		$|
-259144889	0	object/static/item/item_con_tato_bowl_full_s01.iff	0	1425.92	5.72	1167.33	1	0	0	0		$|
-1854334214	0	object/static/item/item_con_glass_beaker.iff	0	1426.39	5.74	1167.94	1	0	0	0		$|
-291999931	0	object/tangible/terminal/terminal_bazaar.iff	0	1645.67	5	1327.99	0.721107	0	0.692823	0		$|
-1997567636	0	object/tangible/terminal/terminal_bazaar.iff	0	1645.55	5	1330.99	0.721107	0	0.692823	0		$|
-1554246867	0	object/tangible/terminal/terminal_bazaar.iff	0	1645.16	5	1357.96	0.714147	0	0.699995	0		$|
-488176433	0	object/tangible/terminal/terminal_bazaar.iff	0	1645.1	5	1360.96	0.714147	0	0.699995	0		$|
-450958291	0	object/tangible/terminal/terminal_mission_rebel.iff	0	1243.17	5	1652.19	0.816773	0	0.576959	0		$|
-312647033	0	object/tangible/terminal/terminal_mission_rebel.iff	0	1245.41	5	1649.03	0.995953	0	0.0898786	0		$|
-1256401580	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1355.39	19.9449	1557.09	0.918945	0	-0.394385	0		$|
-1417607131	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1356.48	19.9449	1556.35	0.877392	0	-0.479775	0		$|
-141200502	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1355.41	19.9449	1557.07	0.79886	0	-0.601517	0		$|
-455873392	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1356.26	19.9449	1558.07	-0.329145	0	0.944279	0		$|
-1057125286	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1354.72	19.9449	1556.07	0.956918	0	0.290358	0		$|
-1573734730	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1354.45	19.9449	1557.74	0.484156	0	0.874982	0		$|
-385367063	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1347.11	19.9449	1560.44	0.952212	0	-0.305438	0		$|
-2141974795	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1348.2	19.9449	1559.71	0.918945	0	-0.394384	0		$|
-1540091555	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1347.14	19.9449	1560.42	0.852316	0	-0.523027	0		$|
-588301026	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1347.98	19.9449	1561.42	-0.417233	0	0.9088	0		$|
-1506339840	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1346.45	19.9449	1559.42	0.925062	0	0.379817	0		$|
-349017805	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1346.17	19.9449	1561.1	0.398974	0	0.916962	0		$|
-887044489	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1355.27	19.9449	1566.08	0.918945	0	-0.394385	0		$|
-902107675	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1356.36	19.9449	1565.34	0.877392	0	-0.479775	0		$|
-2357225	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1355.29	19.9449	1566.06	0.79886	0	-0.601517	0		$|
-730271671	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1356.14	19.9449	1567.06	-0.329146	0	0.944279	0		$|
-1095989020	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1354.6	19.9449	1565.06	0.956919	0	0.290356	0		$|
-289350661	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1354.33	19.9449	1566.74	0.484155	0	0.874982	0		$|
-1828377422	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1347.53	19.9882	1551.97	0.918945	0	-0.394385	0		$|
-1188530419	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1348.62	19.9882	1551.23	0.877392	0	-0.479775	0		$|
-990890662	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1347.55	19.9882	1551.95	0.798859	0	-0.601519	0		$|
-1107368438	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1348.4	19.9882	1552.95	-0.329145	0	0.944279	0		$|
-1406335618	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1346.86	19.9882	1550.96	0.956919	0	0.290356	0		$|
-1433574282	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1346.58	19.9882	1552.63	0.484155	0	0.874981	0		$|
-962250019	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1346.37	19.9903	1569.06	0.902439	0	-0.430817	0		$|
-509227042	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1347.52	19.9903	1568.42	0.857504	0	-0.514478	0		$|
-980476465	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1346.39	19.9903	1569.04	0.774167	0	-0.632982	0		$|
-1337431220	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1347.16	19.9903	1570.11	-0.291121	0	0.956687	0		$|
-1169638533	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1345.78	19.9903	1568	0.967764	0	0.25186	0		$|
-144198678	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1345.37	19.9903	1569.64	0.518758	0	0.854921	0		$|
-1456472048	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1338.94	19.9903	1563.33	0.902439	0	-0.430818	0		$|
-280028244	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1340.09	19.9903	1562.69	0.857504	0	-0.514477	0		$|
-1742355767	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1338.96	19.9903	1563.31	0.774165	0	-0.632984	0		$|
-41286174	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1339.73	19.9903	1564.38	-0.291121	0	0.956687	0		$|
-649617168	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1338.35	19.9903	1562.27	0.967764	0	0.251858	0		$|
-1634652647	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1337.95	19.9903	1563.92	0.518758	0	0.854921	0		$|
-919557553	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1326.19	19.4376	1547.59	0.958244	0	-0.285952	0		$|
-1325060009	0	object/tangible/furniture/cheap/couch_s01.iff	0	1327.55	19.4376	1546.85	0.958244	0	-0.285952	0		$|
-1645912125	0	object/tangible/furniture/cheap/couch_s01.iff	0	1326.13	19.4376	1549.1	0.285952	0	0.958244	0		$|
-309209785	0	object/tangible/furniture/cheap/couch_s01.iff	0	1324.95	19.4376	1546.82	0.87978	0	0.475381	0		$|
-482014568	0	object/tangible/furniture/cheap/couch_s01.iff	0	1328.48	19.4376	1549.11	-0.475382	0	0.87978	0		$|
-1265350838	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1327.37	19.4376	1548.35	0.285952	0	0.958244	0		$|
-2053751786	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1330.25	19.4376	1543.04	0.882145	0	0.470977	0		$|
-1464205187	0	object/tangible/furniture/cheap/couch_s01.iff	0	1331.79	19.4376	1540.76	0.956802	0	-0.290739	0		$|
-548241511	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1331.02	19.4376	1541.87	-0.470977	0	0.882145	0		$|
-1131774891	0	object/tangible/furniture/cheap/couch_s01.iff	0	1331.75	19.4376	1543.11	-0.470977	0	0.882145	0		$|
-633018311	0	object/tangible/furniture/cheap/couch_s01.iff	0	1329.46	19.4376	1544.27	0.29074	0	0.956802	0		$|
-185907310	0	object/tangible/furniture/cheap/couch_s01.iff	0	1329.52	19.4376	1541.67	0.882145	0	0.470977	0		$|
-404996296	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1323.67	19.4376	1553.79	0.877392	0	0.479774	0		$|
-1328795989	0	object/tangible/furniture/cheap/couch_s01.iff	0	1325.17	19.4376	1551.48	0.959662	0	-0.281156	0		$|
-1318385846	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1324.42	19.4376	1552.61	-0.479775	0	0.877391	0		$|
-24880745	0	object/tangible/furniture/cheap/couch_s01.iff	0	1325.18	19.4376	1553.83	-0.479775	0	0.877391	0		$|
-722222741	0	object/tangible/furniture/cheap/couch_s01.iff	0	1322.91	19.4376	1555.04	0.281157	0	0.959662	0		$|
-445831231	0	object/tangible/furniture/cheap/couch_s01.iff	0	1322.92	19.4376	1552.44	0.877392	0	0.479774	0		$|
-384941699	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1333.51	19.4376	1536.65	0.958244	0	-0.285952	0		$|
-747283504	0	object/tangible/furniture/cheap/couch_s01.iff	0	1335.8	19.4376	1538.16	-0.475382	0	0.879779	0		$|
-41192722	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1334.69	19.4376	1537.41	0.285952	0	0.958244	0		$|
-1820839960	0	object/tangible/furniture/cheap/couch_s01.iff	0	1333.45	19.4376	1538.15	0.285952	0	0.958244	0		$|
-1083773480	0	object/tangible/furniture/cheap/couch_s01.iff	0	1332.27	19.4376	1535.87	0.879779	0	0.475383	0		$|
-75538936	0	object/tangible/furniture/cheap/couch_s01.iff	0	1334.87	19.4376	1535.91	0.958244	0	-0.285952	0		$|
-2067984631	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1305.52	5	1617.74	0.986418	0	-0.164252	0		$|
-1876371848	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1281.27	5	1554.02	1	0	0	0		$|
-1068821619	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1197.93	5	1461.5	1	0	0	0		$|
-74402594	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1247.62	5	1469.28	0.000000032	0	1	0		$|
-880080824	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1281.6	5.49088	1386.76	0.959662	0	0.281157	0		$|
-1434530454	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1254.96	5.49896	1347.74	0.99639	0	-0.0848977	0		$|
-279816436	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1225.23	5	1291.4	1	0	0	0		$|
-1931952319	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1211.67	5	1274.12	1	0	0	0		$|
-270174116	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1247.86	5	1261.58	1	0	0	0		$|
-332775303	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1267.78	5	1231.9	1	0	0	0		$|
-1201933259	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1382.37	5	1179.6	1	0	0	0		$|
-1933354406	0	object/static/structure/general/streetlamp_small_red_style_02.iff	0	1407.44	5	1069.56	1	0	0	0		$|
-1018012301	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1391.76	5	1270.32	1	0	0	0		$|
-192325024	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1426.47	5	1293.19	1	0	0	0		$|
-1166238068	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1327.59	5	1416.27	0.963771	0	0.266731	0		$|
-2114524931	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1369.18	5	1401.46	1	0	0	0		$|
-596047342	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1376.49	5	1396.67	1	0	0	0		$|
-1837912248	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1457.36	5	1441.42	1	0	0	0		$|
-1267061272	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1446.46	5	1448.58	1	0	0	0		$|
-277169339	0	object/tangible/terminal/terminal_bazaar.iff	0	1437.39	5.64284	1182.55	0.943519	0	0.331317	0		$|
-741351464	0	object/tangible/terminal/terminal_bazaar.iff	0	1464.93	5.63141	1216.88	-0.331317	0	0.94352	0		$|
-64517286	0	object/tangible/terminal/terminal_bazaar.iff	0	1468.23	5.65658	1186	0.901445	0	-0.432893	0		$|
-1815995448	0	object/tangible/terminal/terminal_bazaar.iff	0	1433.99	5.62687	1213.47	0.432893	0	0.901445	0		$|
-1986791201	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1573.95	5	1268.8	0.946042	0	0.324043	0		$|
-1139260263	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1576.22	5	1267.02	0.946042	0	0.324043	0		$|
-469170872	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1579.41	5	1416.48	-0.0741354	0	0.997248	0		$|
-66134703	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1575.51	5	1417.03	-0.0741354	0	0.997248	0		$|
-1578351559	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1333.63	5	1294.48	-0.324043	0	0.946042	0		$|
-1420428935	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1328.68	5	1298.3	-0.324043	0	0.946042	0		$|
-809044276	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	1157.85	4.30357	995.174	0.999888	0	0	-0.0149994		$|
-659911841	0	object/static/installation/mockup_mining_ore_harvester_style_1.iff	0	1143.07	6.67444	974.317	0.998686	0.050026	0.0044977	0.0101372		$|
-1293894709	0	object/static/structure/general/debris_deathstar_conduit.iff	0	1320.06	5	1295.08	1	0	0	0		$|
-751970054	0	object/static/creature/tatooine_dewback.iff	0	1411.77	5	1285.05	0.286715	0	0.958016	0		$|
-1975007813	0	object/static/creature/tatooine_ronto.iff	0	1315.46	5	1159.68	0.265964	0	0.963983	0		$|
-318331600	0	object/static/creature/tatooine_worrt.iff	0	1338.49	6.42472	1187.69	0.738468	0	0.674288	0		$|
-1441894425	0	object/static/creature/tatooine_ronto.iff	0	1190.61	5	1583.74	0.889293	0	-0.457339	0		$|
-317094575	0	object/static/creature/tatooine_cu_pa.iff	0	1207.56	5	1619.74	0.932327	0	-0.361615	0		$|
-699311963	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1294.6	5	1600.48	-0.656227	0	0.754564	0		$|
-302060352	0	object/static/creature/tatooine_bantha_saddle.iff	0	1399.74	5	1618.93	0.968912	0	0.247404	0		$|
-1001538453	0	object/static/creature/tatooine_eopie.iff	0	1424.91	5	1577.5	0.915116	0	0.40319	0		$|
-1331419686	0	object/static/creature/tatooine_dewback.iff	0	1673.73	5	1274.06	0.613746	0	0.789504	0		$|
-98484474	0	object/static/creature/tatooine_bantha_saddle.iff	0	1678.36	5	1405.89	-0.0257935	0	0.999667	0		$|
-1467458998	0	object/static/creature/tatooine_worrt.iff	0	1652.97	5.88544	1338.86	0.930508	0	0.366273	0		$|
-801442668	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1652.92	5	1338.97	0.867819	0	-0.49688	0		$|
-604049735	0	object/tangible/terminal/terminal_mission_scout.iff	0	1471.12	5	1359.02	0.828149	0	0.560509	0		$|
-241723598	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1425.98	5	1356.85	-0.291502	0	0.95657	0		$|
-516680672	0	object/tangible/terminal/terminal_mission_scout.iff	0	1481.14	5	1457.04	-0.296281	0	0.955101	0		$|
-1099624413	0	object/tangible/terminal/terminal_mission_scout.iff	0	1669.92	5	1409.2	0.0192024	0	0.999816	0		$|
-274055383	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1665.13	5	1409.18	0.0441893	0	0.999023	0		$|
-985660601	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1662.5	5	1281.9	0.956802	0	0.29074	0		$|
-2070390916	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1657.02	5	1280.58	0.926798	0	-0.375559	0		$|
-821499545	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1455.16	5	1275.18	0.941075	0	0.338197	0		$|
-2000551209	0	object/tangible/terminal/terminal_mission_scout.iff	0	1448.18	5	1276.19	0.913089	0	-0.407761	0		$|
-1643318385	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1446.95	5	1274.51	0.913089	0	-0.407761	0		$|
-792075686	0	object/tangible/terminal/terminal_mission_scout.iff	0	1353.76	5	1165.03	0.893822	0	-0.448423	0		$|
-677746765	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1371.61	5.55835	1195.72	0.94505	-0.104377	0.307944	0.0340111		$|
-169803464	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1371.37	5	1196.44	-0.343646	0	0.939099	0		$|
-1530341938	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1372.7	5	1195.21	-0.353019	0	0.935616	0		$|
-5527786	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1349.76	5	1348.86	0.947651	0	-0.319309	0		$|
-1658960583	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1378.03	5	1390.6	0.488872	0	0.872355	0		$|
-543815087	0	object/tangible/terminal/terminal_mission_scout.iff	0	1363.14	5	1400.23	0.877583	0	-0.479425	0		$|
-1953395505	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1326.41	5	1417.09	0.879969	0	-0.475032	0		$|
-1215537019	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1327.47	5	1423.76	0.884675	0	-0.466208	0		$|
-46519375	0	object/tangible/terminal/terminal_mission_scout.iff	0	1320.72	5	1413.87	0.882333	0	-0.470626	0		$|
-1936078649	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1258.07	5.5847	1374.31	0.474331	0	0.880347	0		$|
-514602171	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1179.56	5.59501	1393.62	-0.286715	0	0.958016	0		$|
-786520552	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1228.18	5	1460.6	0.882333	0	-0.470626	0		$|
-635889607	0	object/tangible/terminal/terminal_mission_scout.iff	0	1253.8	5	1495.81	0.875175	0	-0.483807	0		$|
-273634001	0	object/tangible/terminal/terminal_mission_scout.iff	0	1252.71	5	1569.68	-0.296281	0	0.955101	0		$|
-1931645992	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1280.32	5	1557.5	0.0541771	0	0.998531	0		$|
-1194691214	0	object/tangible/terminal/terminal_mission_scout.iff	0	1431.57	5	1529.05	0.852525	0	-0.522687	0		$|
-1790217998	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1427.63	5	1520.97	0.844589	0	-0.535416	0		$|
-657127498	0	object/tangible/terminal/terminal_mission.iff	0	1430.66	5	1526.94	0.852525	0	-0.522687	0		$|
-1504385148	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1430.67	5	1525.33	0.855127	0	-0.518418	0		$|
-207395235	0	object/static/item/item_music_microphone_s2.iff	0	1425.46	5	1357.22	1	0	0	0		$|
-2085319888	0	object/static/structure/general/trash_pile_s01.iff	0	1471.94	5	1357.94	1	0	0	0		$|
-2048718796	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1480.66	5	1319.96	0.836462	0	0.548025	0		$|
-1450894352	0	object/static/structure/general/prp_junk_s8.iff	0	1483.92	5.0976	1312.06	-0.681942	0.15258	-0.308816	0.645219		$|
