objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-350679399	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1381.89	10.0514	1164.47	0.714174	0	0.699969	0		$|
-1160539324	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1382.03	10.1146	1126.03	0.714174	0	0.699969	0		$|
-2112519706	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1382.03	10.1146	1122.49	0.714177	0	0.699965	0		$|
-1880686350	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1398.91	9.98807	1147.53	0.703594	0	0.710602	0		$|
-151541758	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1398.92	9.98807	1143	0.714177	0	0.699965	0		$|
-305690854	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1381.33	11	1099.95	-0.0149911	0	0.999888	0		$|
-1808216626	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1382	11	1096.98	0.696456	0	0.717598	0		$|
-1199829282	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1389.24	8.90689	1095.8	-0.0107962	0	0.999942	0		$|
-1167118407	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1385.53	8.90689	1096.2	0.699145	0	0.71498	0		$|
-2146032110	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.75	8.90689	1095.78	-0.0107962	0	0.999942	0		$|
-17527262	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1393.86	8.90689	1096.05	0.70626	0	0.707953	0		$|
-90126090	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1380.98	8.90689	1096.02	-0.0157956	0	0.999876	0		$|
-1228791641	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1398.61	8.90689	1101.59	0.999999	0	0.00119737	0		$|
-1713008616	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1398.89	8.90689	1106.51	1	0	0	0		$|
-9246923	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1398.77	11	1096.77	0.710732	0	0.703462	0		$|
-668743853	0	object/static/flora/flora_plant_tato_falotil.iff	0	1395.22	8.08284	1180.21	0.992198	0	0.124675	0		$|
-194546519	0	object/static/flora/flora_plant_tato_hubba.iff	0	1395.12	8.08277	1178.73	1	0	0	0		$|
-1864202463	0	object/static/flora/flora_plant_tato_falotil.iff	0	1395.08	8.08277	1177.01	0.958244	0	-0.285952	0		$|
-253085758	0	object/static/flora/flora_plant_tato_hubba.iff	0	1395.09	8.08451	1175.14	0.99955	0	-0.0299955	0		$|
-751625291	0	object/static/flora/flora_plant_tato_falotil.iff	0	1395.16	8.08458	1173.42	0.949235	0	-0.314566	0		$|
-1499232404	0	object/static/flora/flora_plant_tato_hubba.iff	0	1394.9	8.08959	1171.92	0.00420368	0	0.999991	0		$|
-1806082159	0	object/static/flora/flora_plant_tato_falotil.iff	0	1394.82	8.08959	1170.44	-0.120503	0	0.992713	0		$|
-269673766	0	object/static/flora/flora_plant_tato_falotil.iff	0	1384.93	7.97674	1180.29	0.993956	0	0.109779	0		$|
-144470759	0	object/static/flora/flora_plant_tato_hubba.iff	0	1384.87	7.97666	1178.8	0.999888	0	-0.0149996	0		$|
-265010139	0	object/static/flora/flora_plant_tato_falotil.iff	0	1384.89	7.97674	1177.08	0.953847	0	-0.300293	0		$|
-1559031328	0	object/static/flora/flora_plant_tato_hubba.iff	0	1384.95	7.97666	1175.21	0.998988	0	-0.044985	0		$|
-1947037558	0	object/static/flora/flora_plant_tato_falotil.iff	0	1385.07	7.97608	1173.49	0.944411	0	-0.328768	0		$|
-741766691	0	object/static/flora/flora_plant_tato_hubba.iff	0	1384.86	7.97666	1171.99	0.0192028	0	0.999815	0		$|
-1373454553	0	object/static/flora/flora_plant_tato_falotil.iff	0	1384.82	7.97666	1170.5	-0.105599	0	0.994409	0		$|
-1609776766	0	object/static/flora/flora_flower_endor_scrubwort.iff	0	1393.17	7.5	1164.45	1	0	0	0		$|
-1970486905	0	object/static/flora/flora_flower_endor_scrubwort.iff	0	1387.01	7.5	1147.74	1	0	0	0		$|
-1348955233	0	object/static/flora/flora_flower_endor_scrubwort.iff	0	1393.14	7.5	1122.18	1	0	0	0		$|
-720461852	0	object/static/flora/flora_flower_endor_scrubwort.iff	0	1387.84	7.5	1106.48	1	0	0	0		$|
-206587346	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1390.06	8.57518	1102.67	-1.49012e-08	0	1	0		$|
-753957428	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.17	8.32219	1126.54	0.70712	0	0.707094	0		$|
-1792021235	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.67	9.08114	1127.07	-1.49012e-08	0	1	0		$|
-2036271324	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.64	7.56325	1126.05	1	0	0	0		$|
-1296346615	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.95	9.46062	1142.72	1	0	0	0		$|
-804008691	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.98	7.94272	1143.74	1.49012e-08	0	1	0		$|
-1491407551	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1390.45	8.70167	1143.25	-0.707105	0	0.707108	0		$|
-588435513	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1390.28	7.5	1169.03	0.999942	0	0.010796	0		$|
-645444747	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.79	9.22345	1169.06	-1.49012e-08	0	1	0		$|
-525634943	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.77	7.70555	1168.04	1	0	0	0		$|
-1644663583	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.3	8.4645	1168.53	0.707189	0	0.707024	0		$|
-1225717227	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1390.6	12.7076	1091.59	0.00499999	0	0.999987	0		$|
-739839838	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1394.07	4.55722	1101.93	0.70626	0	0.707953	0		$|
-1951634880	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1395.38	4.61316	1101.71	-0.0107961	0	0.999942	0		$|
-636303603	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1394.91	7.5	1100.4	0.696707	0	0.717356	0		$|
-1943078251	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1392.7	7.5	1100.58	0.986418	0	0.164252	0		$|
-2145150819	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1390.52	7.5	1100.44	0.816774	0	-0.576958	0		$|
-1689165162	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1393.91	7.5	1101.41	0.932327	0	0.361616	0		$|
-1123549024	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1391.93	7.5	1100.94	0.214125	0	0.976806	0		$|
-1980111504	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1410.78	12.6444	1104.16	0.99995	0	-0.01	0		$|
-1862513020	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1409.88	12.6454	1134.3	0.99995	0	-0.0100002	0		$|
-872566626	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1409.87	12.9614	1161.89	0.9999	1.71002e-09	-0.0099995	-0.00999984		$|
-1661742471	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1366.15	12.8025	1145.76	0.00500016	0	0.999988	0		$|
-1031985606	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1366.93	13.0871	1115.02	0.00500013	0	0.999988	0		$|
-687231856	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1365.42	12.8341	1174.85	0.0100002	0	0.99995	0		$|
-1191709802	0	object/static/structure/tatooine/stair_tatooine_small_style_01.iff	0	1236.99	-4.07021	1211.63	0.70712	0	-0.707094	0		$|
-2127540078	0	object/static/structure/tatooine/stair_tatooine_small_style_01.iff	0	1219.99	-4.18626	1210.35	0.717626	0	0.696429	0		$|
-2130169415	0	object/tangible/terminal/terminal_mission.iff	0	1762.81	7	1086.41	0.932327	0	-0.361615	0		$|
-653700232	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1762.08	7.57065	1085.79	0.346282	-0.0338514	0.930189	0.117003		$|
-1409663781	0	object/tangible/terminal/terminal_mission.iff	0	1510.8	7	1347.63	1	0	0	0		$|
-392755365	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1509.71	7.53618	1348.28	0.994954	0.0998283	-0.00994958	0.00099802		$|
-1888510466	0	object/tangible/terminal/terminal_mission.iff	0	1561.01	7	1348.98	1	0	0	0		$|
-25437150	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1561.91	7.50597	1349.85	0.994954	0.099828	-0.00995007	0.000998005		$|
-299916943	0	object/tangible/terminal/terminal_mission.iff	0	1339.53	7	1331.93	0.707185	0	-0.707028	0		$|
-1240571389	0	object/tangible/terminal/terminal_mission.iff	0	1496.64	7	1066.74	0.70712	0	0.707094	0		$|
-657063417	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1497.07	7.61095	1067.81	0.707664	0.0961141	0.693613	-0.0942107		$|
-1863639672	0	object/tangible/terminal/terminal_mission.iff	0	1573.31	7	978.767	0.710914	0	-0.703279	0		$|
-1121630184	0	object/tangible/terminal/terminal_mission.iff	0	1548.77	7	978.558	0.703279	0	0.710914	0		$|
-1995381008	0	object/tangible/terminal/terminal_mission.iff	0	1363.53	7	949.199	0.0199987	0	0.9998	0		$|
-1655823995	0	object/tangible/terminal/terminal_mission.iff	0	1392.71	7	950.077	0.0249974	0	0.999688	0		$|
-1324847236	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1595.32	7	1299.23	0.934124	0	-0.356949	0		$|
-1955646619	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1592.21	7	1298.58	-0.120501	0	0.992713	0		$|
-578181246	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1593.42	7	1296.12	0.731689	0	-0.681638	0		$|
-416704513	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1605.15	7	1304.05	0.214125	0	0.976806	0		$|
-1927522964	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1606.31	7	1304.09	1	0	0	0		$|
-1925860033	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1607.84	7	1304.84	-0.189641	0	0.981854	0		$|
-1474566474	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1606.82	7	1306.85	0.993395	0	0.114747	0		$|
-1358150942	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1611.14	7	1306.59	0.955337	0	-0.29552	0		$|
-255574184	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1603.13	7	1303.39	1	0	0	0		$|
-1504837713	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1602.59	7	1305.7	0.984727	0	0.174108	0		$|
-1853000732	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1611.17	7	1309.46	1	0	0	0		$|
-1325596450	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1551.6	7	1287.51	0.978361	0	-0.206906	0		$|
-486489914	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1549.24	7	1289.68	-0.413046	0	0.91071	0		$|
-400789334	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1549.92	7	1288.23	-0.0407855	0	0.999168	0		$|
-530089586	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1551.78	7	1284.24	-0.60979	0	0.792563	0		$|
-269515005	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1551.04	7	1289.95	0.902611	0	-0.430458	0		$|
-1861554303	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1550.83	7	1283.78	0.919102	0	-0.394019	0		$|
-769709369	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1550.12	7	1284.44	0.976976	0	-0.213347	0		$|
-15160898	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1555.74	7	1297.04	-0.62161	0	0.783326	0		$|
-693342834	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1553.57	7	1297.52	0.580387	0	0.814341	0		$|
-1840709020	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1555.17	7	1295.72	0.965092	0	0.261909	0		$|
-2000570840	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1553.78	7	1299.37	0.0341962	0	0.999415	0		$|
-1008225793	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1555.67	7	1300.47	-0.343646	0	0.939099	0		$|
-937824973	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1555.71	7	1298.58	0.906871	0	0.421408	0		$|
-2129284286	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1605.39	7	1056.96	0.990216	0	-0.139543	0		$|
-836833063	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1606.59	7	1057.55	0.950796	0	0.309817	0		$|
-751575870	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1607.89	7	1057.23	0.9998	0	0.0199987	0		$|
-1795046037	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1604.15	7	1060.26	0.721382	0	0.692538	0		$|
-1202377337	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1605.54	7	1063.94	0.950796	0	0.309817	0		$|
-1393313762	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1607.44	7	1061.73	0.999888	0	0.0149996	0		$|
-596072673	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1601.03	7	1062.32	0.882333	0	0.470626	0		$|
-1689950559	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1602.87	7	1060.44	0.882333	0	0.470626	0		$|
-798692038	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1572.98	7	1057.06	0.993956	0	-0.109777	0		$|
-540588546	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1574.1	7	1057.34	0.99875	0	-0.0499795	0		$|
-1822410176	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1572.19	7	1058.53	0.922997	0	0.384808	0		$|
-172026061	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1576.53	7	1057.94	0.780708	0	-0.624896	0		$|
-1263343383	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1575.69	7	1057.48	0.707445	0	0.706768	0		$|
-824470490	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1572.5	7	1074.81	-0.581684	0	0.813415	0		$|
-673094017	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1569.64	7	1077.18	-0.0607566	0	0.998153	0		$|
-1197471535	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1570.42	7	1072.78	0.731689	0	-0.681638	0		$|
-300728187	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1592.09	7	1077.58	1	0	0	0		$|
-1680954243	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1593.95	7	1074.86	1	0	0	0		$|
-1961322524	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1593.44	7	1077.88	1	0	0	0		$|
-222064955	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1593.14	7	1076.08	0.997551	0	-0.069943	0		$|
-1931736449	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1599.15	7	1079.02	0.422132	0	0.906534	0		$|
-1846807727	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1597.37	7	1076.81	0.283366	0	0.959012	0		$|
-531618914	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1598.27	7	1077.86	0.947651	0	0.319309	0		$|
-1883005532	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1598.71	7	1077.62	0.334238	0	0.942489	0		$|
-881383309	0	object/static/item/armor_bone_helmet.iff	0	1251.02	3.33592	1198.43	0.91128	-0.107215	-0.395445	-0.0411832		$|
-579800932	0	object/static/item/armor_composite_helmet.iff	0	1250.74	3.33592	1197.81	0.996789	-0.0799137	-0.00498399	0.000399572		$|
-1322781402	0	object/static/item/armor_chitin_chestplate.iff	0	1249.13	4	1201.15	0.997888	0.0649542	0	0		$|
-1392566614	0	object/static/item/armor_composite_chestplate.iff	0	1247.24	3.87351	1198.08	0.926798	-0.375559	0	0		$|
-78922799	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1247.24	4.60083	1196.69	0.995004	0	-0.099833	0		$|
-1225378337	0	object/static/item/item_ammo_rocket.iff	0	1551.01	7.75895	1286.63	1	0	0	0		$|
-1472092168	0	object/static/item/item_ammo_rocket.iff	0	1551.08	7.75895	1286.78	0.946042	0	-0.324043	0		$|
-448659454	0	object/static/item/item_rocket_launcher.iff	0	1550.66	7.78	1286.29	0.5	0.5	0.5	0.5		$|
-1847200606	0	object/static/item/item_decryptor_imperial.iff	0	1550.42	7.75895	1286.95	0.625519	0	0.780209	0		$|
-1615366449	0	object/static/item/item_tool_radio.iff	0	1550.2	7.72733	1286.35	0.777573	0	0.628793	0		$|
-1552700137	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1397.15	3.93066	1135	1	0	0	0		$|
-763171505	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.52	8.5	1144	1	0	0	0		$|
-1966560902	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.52	8.5	1127.14	1	0	0	0		$|
-1614549022	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1397.15	3.93066	1114.5	1	0	0	0		$|
-959073430	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.52	8.5	1123.38	1	0	0	0		$|
-856847998	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.52	8.5	1106.51	1	0	0	0		$|
-858976572	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1397.15	3.93066	1156.5	1	0	0	0		$|
-598762166	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.52	8.5	1165.4	1	0	0	0		$|
-842687400	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.52	8.5	1147.53	0.707107	0	0.707106	0		$|
-1535620871	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1393.67	3.09307e+06	1177	1	0	0	0		$|
-474659064	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1397.15	3.93066	1177	1	0	0	0		$|
-126101870	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.52	8.5	1169.06	1	0	0	0		$|
-664697555	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.52	8.5	1185.05	0.707107	0	0.707106	0		$|
-2089878682	0	object/building/tatooine/filler_building_tatt_style01_05.iff	0	1530.22	15	1449.13	0.302783	0	0.953059	0		$|
-326649227	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1382.87	3.93066	1177	1	0	0	0		$|
-328414627	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.12	8.5	1168.07	0.707107	0	0.707106	0		$|
-733568891	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.12	8.5	1186.02	1	0	0	0		$|
-266659073	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1382.87	3.676	1156.51	1	0	0	0		$|
-1499696629	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.12	8.5	1164.47	0.707107	0	0.707107	0		$|
-1706292325	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.12	8.5	1148.5	1	0	0	0		$|
-1035625863	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1382.87	3.676	1135.01	1	0	0	0		$|
-844118115	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.12	8.5	1143.71	1	0	0	0		$|
-1053292259	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.12	8.5	1126.03	0.707107	0	0.707106	0		$|
-1742368327	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1382.87	3.676	1114.51	1	0	0	0		$|
-541501654	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.12	8.5	1122.49	0.707107	0	0.707106	0		$|
-1306204744	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.12	8.5	1106.58	1	0	0	0		$|
-1512811930	0	object/static/structure/general/data_terminal_free_s2.iff	0	1717.62	15.916	990.879	0.777573	0	0.628793	0		$|
-759844623	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1721.78	15.9858	988.938	1	0	0	0		$|
-2030297334	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1723.08	15.9858	987.887	0.900447	0	-0.434965	0		$|
-464282538	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1721.55	15.9858	987.31	0.947651	0	-0.319308	0		$|
-219231111	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1722.02	15.9858	990.68	-0.120503	0	0.992713	0		$|
-442858306	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1720.58	15.9858	989.716	0.27559	0	0.961275	0		$|
-97342191	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	1728.98	7	990.613	0.992881	-0.0477844	0.105191	-0.0289483		$|
-1633502602	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1724.17	16.3458	989.448	-0.667463	0	0.744643	0		$|
-1084720362	0	object/static/worldbuilding/sign/thm_sign_starport.iff	0	1292.3	7	1078.97	0.886995	0	-0.461779	0		$|
-1318800678	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	1285.94	7	906.232	0.921061	0	-0.389418	0		$|
-1905368478	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	1256.47	7	906.288	0.926798	0	0.375559	0		$|
-1629764524	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	1256.06	7	876.61	0.922997	0	-0.384808	0		$|
-1074638312	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	1285.92	7	876.307	0.922997	0	0.384808	0		$|
-777212272	0	object/static/worldbuilding/sign/thm_sign_cantina.iff	0	1709.56	7	1021.41	0.828148	0	0.560509	0		$|
-872029168	0	object/static/worldbuilding/sign/thm_sign_garage.iff	0	1473.28	7	1411.17	1	0	0	0		$|
-1994986528	0	object/static/worldbuilding/sign/thm_sign_garage.iff	0	1440.1	7	1410.76	1	0	0	0		$|
-1012997025	0	object/static/worldbuilding/sign/thm_sign_cloning.iff	0	1326.78	7	1417.57	1	0	0	0		$|
-238962267	0	object/static/worldbuilding/sign/thm_sign_medcenter.iff	0	1320.37	7	1271.17	-0.700285	0	0.713864	0		$|
-47895432	0	object/static/worldbuilding/sign/thm_sign_medcenter.iff	0	1323.55	7	1216.16	0.751806	0	0.659385	0		$|
-2121569940	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1702.92	7	1063.67	-0.659983	0	0.75128	0		$|
-28169548	0	object/static/structure/general/tankfarm_s01.iff	0	1309.19	7	1382.09	0.721382	0	-0.692538	0		$|
-1372031156	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1398.46	4.59097	1177.04	1	0	0	0		$|
-141896262	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1381.77	4.01933	1135.01	1	0	0	0		$|
-1467863796	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1398.68	4.01933	1114.46	1	0	0	0		$|
-1864052561	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1381.77	3.99879	1114.52	1	0	0	0		$|
-1316754839	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1381.29	4.47313	1176.99	0.999987	0	-0.00499998	0		$|
-298899651	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1398.77	4.0023	1156.46	1	0	0	0		$|
-345802193	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1398.66	4.0023	1135.08	1	0	0	0		$|
-926896055	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1381.65	4.0023	1156.51	1	0	0	0		$|
-1243686088	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1381.89	9.97585	1148.5	1	0	0	0		$|
-1362766356	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1399.01	10.0513	1165.4	1	0	0	0		$|
-974192594	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1398.96	10.0829	1123.38	1	0	0	0		$|
-680876764	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1382.01	10.0197	1106.58	1	0	0	0		$|
-1776462225	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	1502.38	7	1184.58	1	0	0	0		$|
-509542162	0	object/building/tatooine/filler_building_tatt_style01_01.iff	0	1523.31	7	1136.99	-9.52216e-08	0	1	0		$|
-1135987445	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1518.42	7	1192.76	0.00579701	0	0.999983	0		$|
-97811484	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1523.42	7	1193.16	0.717914	0	0.696132	0		$|
-27130738	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1486.72	7	1147.32	0.999987	0	-0.00499998	0		$|
-493133000	-27130738	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1990734861	-493133000	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	5.06045	1.00421	-2044.32	1	0	0	0		$|
-2111643435	-493133000	object/tangible/furniture/tatooine/frn_tatt_cantina_droid_detector.iff	0	5.24104	1.00421	-2037.24	3.20013e-08	0	1	0		$|
-886130136	-493133000	object/tangible/furniture/modern/end_table_large_modern_style_01.iff	0	4.3725	1.00421	-2040.07	3.20013e-08	0	1	0		$|
-2002458548	-493133000	object/static/item/item_con_tato_bowl_full_s01.iff	0	4.47634	1.00421	-2040.15	1	0	0	0		$|
-2117862489	-27130738	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1584445048	-2117862489	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_2.iff	0	-5.33141	0.408271	-2053.82	0.934124	0	-0.356949	0		$|
-1684179203	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-4.55667	0.408271	-2054.79	0.946042	0	-0.324043	0		$|
-2061956118	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-5.17934	0.408271	-2052.62	0.00420355	0	0.999991	0		$|
-166259701	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	-7.03157	0.408271	-2053.6	0.714418	0	0.699719	0		$|
-2017627774	-2117862489	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-3.90493	0.408271	-2053.43	-0.656218	0	0.754571	0		$|
