objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-1971591353	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1016.9	11.7942	551.488	1	0	0	0		$|
-1137507405	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1002.34	10	564.411	0.805071	0	0.593179	0		$|
-2105858364	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1000.71	10	565.806	0.836462	0	0.548024	0		$|
-538966299	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1001.74	10	565.231	0.975897	0	-0.21823	0		$|
-989090048	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1000.95	10	564.291	0.986418	0	-0.164252	0		$|
-2035630671	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1001.05	10.8854	564.356	0.83094	0	-0.556361	0		$|
-197949	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1031.58	10	557.873	0.80507	0	0.59318	0		$|
-103251666	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1032.74	10	556.149	0.836463	0	0.548023	0		$|
-1395949534	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1031.71	10	556.723	0.975897	0	-0.21823	0		$|
-1665970220	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1032.96	10	557.993	0.986418	0	-0.164252	0		$|
-751309828	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1033.17	10	557.086	0.830941	0	-0.55636	0		$|
-2000126819	0	object/static/structure/tatooine/luke_farm_garage.iff	0	1016.77	10	551.467	0.949235	0	0.314567	0		$|
-469798448	0	object/tangible/terminal/terminal_mission.iff	0	943.774	12	500.219	0.430817	0	0.902439	0		$|
-91728470	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	604.055	12	438.358	1	0	0	0		$|
-747851182	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	602.905	12	439.172	1	0	0	0		$|
-2061029959	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	587.483	11.7309	421.041	0.883154	-0.0547863	0.46531	0.0228781		$|
-527780169	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	589.493	11.7843	419.341	0.884715	-0.0258186	0.464785	0.0242334		$|
-2080847235	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	603.048	12.0784	436.792	0.989506	0	0.144493	0		$|
-108207981	0	object/tangible/terminal/terminal_mission.iff	0	1032.53	10	562.585	0.847255	0	-0.531186	0		$|
-1616446799	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1028.19	10	564.919	0.995953	0	0.0898786	0		$|
-1719359845	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1028.75	10	565.377	0.971338	0	0.237703	0		$|
-345253411	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1029.84	10	566.913	0.982936	0	-0.183946	0		$|
-2103717892	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1028.97	10	566.257	0.908966	0	-0.416871	0		$|
-813175481	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1024.67	10	536.946	-0.130424	0	0.991458	0		$|
-1820245050	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1024.02	10	537.744	0.979061	0	0.203567	0		$|
-1635212286	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1024.52	10	536.074	0.663731	0	0.747971	0		$|
-1876426165	0	object/static/worldbuilding/sign/thm_sign_starport.iff	0	753.588	12	498.737	0.996802	0	0.0799147	0		$|
-1130519014	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	911.823	12	435.982	0.932328	0	0.361615	0		$|
-709831719	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1027.88	12	344.848	0.981048	0	0.193766	0		$|
-1901834183	0	object/building/tatooine/housing_tatt_style01_med.iff	0	972.689	12	467.531	0.422132	0	0.906534	0		$|
-936368206	-1901834183	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-112190931	-1901834183	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1679408354	-112190931	object/tangible/spawning/static_npc/sean_questp_house.iff	2	3.0	0.4	-0.2	1	0	0	0		$|
-1148830771	-1901834183	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-645394055	-1901834183	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1597204496	-1901834183	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-500582513	-1901834183	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1355287292	-1901834183	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1787159204	-1901834183	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-846338997	-1901834183	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-843429597	-1901834183	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-77879044	-1901834183	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-541325536	-1901834183	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-604823233	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	756.716	12	443.053	0.959662	0	0.281157	0		$|
-1901526186	0	object/static/worldbuilding/sign/thm_sign_cantina.iff	0	586.721	12	424.335	0.985585	0	0.169182	0		$|
-477188303	0	object/static/worldbuilding/sign/thm_sign_cantina.iff	0	692.617	12	409.922	0.974794	0	0.223106	0		$|
-388047775	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	762.8	12	413.786	0.877582	0	-0.479426	0		$|
-1795799259	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	791.935	12	419.878	0.958244	0	0.285952	0		$|
-75761561	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	785.863	12	449.107	0.875175	0	-0.483807	0		$|
-1479532652	0	object/static/worldbuilding/sign/thm_sign_medcenter.iff	0	751.177	12	597.265	0.949235	0	0.314567	0		$|
-1915343349	0	object/static/worldbuilding/sign/thm_sign_medcenter.iff	0	715.448	12	623.474	0.949235	0	0.314567	0		$|
-904767637	0	object/static/worldbuilding/sign/thm_sign_cloning.iff	0	614.981	10	314.504	0.714421	0	-0.699716	0		$|
-2092339662	0	object/building/tatooine/bank_tatooine.iff	0	774.298	12	431.485	0.993956	0	-0.109778	0		$|
-152713636	0	object/tangible/terminal/terminal_mission.iff	0	704.467	12	386.637	0.896052	0	-0.443948	0		$|
-1477560562	0	object/tangible/terminal/terminal_bestine_quests_03.iff	0	1260.06	10.9519	154.024	0.591236	-0.30773	0.745281	0.0172678		$|
-910969598	0	object/static/structure/tatooine/tato_imprv_bannerpole_s01.iff	0	1290.64	10.0974	187.051	0.980067	0	-0.198669	0		$|
-692891425	0	object/static/structure/general/lucky_despot_debris_md_engine.iff	0	1275.62	10.6736	173.96	1	0	0	0		$|
-197512340	0	object/static/structure/general/escape_pod.iff	0	1262.73	11.3055	153.968	-0.64086	0.250708	0.686818	0.233932		$|
-89823150	0	object/static/structure/general/prp_junk_s1.iff	0	1284.91	11.0893	132.522	0.911039	0	0	0.412321		$|
-1341518091	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1273.41	11.1495	157.669	0.982936	0	0	0.183946		$|
-1295674734	0	object/static/structure/general/escape_pod_door.iff	0	1266.66	11.137	158.233	-0.581308	0.528375	-0.475827	-0.395588		$|
-125690941	0	object/static/structure/general/prp_junk_s3.iff	0	1267.94	12.1445	132.067	0.956802	0.29074	0	0		$|
-612001263	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	1268.53	11.9039	118.198	0.919102	0	0	-0.394019		$|
-1721573691	0	object/static/structure/general/prp_engine.iff	0	1275.14	12.0039	133.502	0.968912	-0.247404	0	0		$|
-1984282460	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1274.11	11.5788	151.039	0.904751	0	0	0.42594		$|
-875963173	0	object/static/structure/general/prp_engine_component.iff	0	1273.28	12.0175	140.431	0.988771	0	0	0.149438		$|
-664400482	0	object/static/structure/general/prp_junk_s2.iff	0	1265.23	11.8998	147.401	1	0	0	0		$|
-363844652	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1278.11	11.6132	149.514	0.708829	-0.588162	0.389266	-0.00984895		$|
-800490858	0	object/static/structure/general/droid_21bmedical_powerdown.iff	0	1279.94	10.624	157.702	0.789992	0	0	-0.613117		$|
-1625968567	0	object/static/structure/general/lucky_despot_debris_nose_cone.iff	0	1255.72	11.3872	143.209	0.955336	0	-0.295521	0		$|
-1928652265	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1270.72	11.5809	145.929	1	0	0	0		$|
-650273079	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1277.5	11.3298	152.286	0.735091	0	0	0.677968		$|
-488593573	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1023.32	10	535.425	-0.0457808	0	0.998951	0		$|
-1499839773	0	object/static/structure/general/debris_deathstar_conduit.iff	0	1023.04	10	531.828	0.952334	0	-0.305059	0		$|
-321492819	0	object/tangible/terminal/terminal_mission.iff	0	1055.55	12	383.961	0.375928	0	0.926649	0		$|
-678048549	0	object/building/tatooine/cloning_facility_tatooine.iff	0	625.158	10	293.746	1	0	0	0		$|
-858109527	-678048549	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-417625512	-678048549	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1887519883	-678048549	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-437598724	-678048549	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-34693990	-678048549	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-932152751	-678048549	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-466787036	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1030.75	12	348.08	0.601835	0	0.79862	0		$|
-2059288352	0	object/tangible/crafting/station/public_clothing_station.iff	0	785.115	12	538.988	0.387951	0	0.92168	0		$|
-1401869243	0	object/tangible/crafting/station/public_food_station.iff	0	785.5	12	515.149	0.902611	0	-0.430458	0		$|
-1003421939	0	object/tangible/crafting/station/public_structure_station.iff	0	790.733	12	524.912	0.897911	0	-0.440178	0		$|
-1227548875	0	object/tangible/crafting/station/public_weapon_station.iff	0	778.707	12	538.292	0.926799	0	-0.375559	0		$|
-726877390	0	object/static/creature/tatooine_eopie.iff	0	606.966	10	349.384	0.597834	0	0.80162	0		$|
-1351688736	0	object/static/creature/tatooine_worrt.iff	0	607.117	10	341.332	0.991562	0	0.129634	0		$|
-1999400187	0	object/static/creature/tatooine_cu_pa.iff	0	604.473	10	342.291	0.900447	0	0.434966	0		$|
-1060941124	0	object/static/structure/general/data_terminal_free_s2.iff	0	605.769	10	340.055	0.99875	0	0.0499791	0		$|
-756895097	0	object/static/structure/general/data_terminal_free_s1.iff	0	602.592	10	343.188	0.847255	0	0.531186	0		$|
-1414695273	0	object/tangible/terminal/terminal_bazaar.iff	0	601.267	12	548.262	0.764586	0	-0.644522	0		$|
-2120313368	0	object/tangible/terminal/terminal_bazaar.iff	0	600.788	12	545.242	0.764585	0	-0.644522	0		$|
-323033881	0	object/tangible/terminal/terminal_bazaar.iff	0	596.275	12	518.79	0.764585	0	-0.644522	0		$|
-1245414369	0	object/tangible/terminal/terminal_bazaar.iff	0	595.796	12	515.77	0.764587	0	-0.64452	0		$|
-381541449	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1132.96	17.1647	271.763	0.92854	-0.187231	-0.316621	-0.0500904		$|
-1094783497	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1135.82	16.0003	268.409	0.959438	0	-0.281921	0		$|
-1920840654	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1140.5	15.0943	260.465	0.314567	0	0.949235	0		$|
-1216499239	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1129.96	19.3601	274.684	-0.466482	0.16619	0.864134	-0.0897137		$|
-84208052	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1148.41	12.9033	266.737	0.93659	-0.0515645	-0.346089	-0.0190541		$|
-1369690761	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1142.67	15.1336	273.431	0.928165	-0.135535	-0.342975	-0.0500828		$|
-782575027	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1145.45	14.7708	269.065	0.333368	0.02749	0.941829	-0.0326759		$|
-232840891	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1140.17	16.607	275.69	0.328676	0.00759719	0.93934	-0.0977435		$|
-367848254	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1150.53	13.4725	263.113	-0.420687	0	0.907206	0		$|
-1160200917	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	699.798	28.183	80.8779	0.953035	0.0701829	-0.29308	0.0300406		$|
-628549891	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	694.709	27.3656	87.5889	0.294064	-0.0202121	0.955326	0.0216635		$|
-1818937656	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	697.106	27.8331	83.3333	0.280957	-0.0255468	0.958251	0.0465331		$|
-1212282122	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	691.637	27.3318	91.5625	-0.484504	0	0.874789	0		$|
-1769232411	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	702.686	29.1115	76.9744	0.881913	0.0497317	0.459201	0.0942857		$|
-571670238	0	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_1.iff	0	832.026	12	497.549	1	0	0	0		$|
-1027041046	0	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_1.iff	0	833.095	12	498.939	1	0	0	0		$|
-74144599	0	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_1.iff	0	834.134	12	500.333	1	0	0	0		$|
-750636979	0	object/static/item/item_con_bowl_full.iff	0	831.743	12.7	497.52	0.640997	0	0.767543	0		$|
-1567486124	0	object/static/item/item_con_bowl_full.iff	0	831.991	12.7	497.81	0.362358	0	0.932039	0		$|
-824821950	0	object/static/item/item_con_tato_bowl_full_s01.iff	0	833.193	12.6957	498.826	1	0	0	0		$|
-411889047	0	object/static/item/item_con_tato_bowl_full_s02.iff	0	832.174	12.5692	497.416	1	0	0	0		$|
-172619764	0	object/static/item/item_fruit_melon.iff	0	832.809	12.7273	499.031	1	0	0	0		$|
-991766130	0	object/static/item/item_fruit_melon.iff	0	833.057	12.7273	499.215	1	0	0	0		$|
-483953806	0	object/static/item/item_fruit_melon.iff	0	832.854	12.7273	499.229	1	0	0	0		$|
-1109180656	0	object/static/item/item_bottle_fat.iff	0	833.94	12.6325	500.047	1	0	0	0		$|
-1149174818	0	object/static/item/item_bottle_fat.iff	0	834.413	12.6325	500.291	1	0	0	0		$|
-1212094552	0	object/static/item/item_bottle_tall.iff	0	834.105	12.6325	500.444	1	0	0	0		$|
-374232100	0	object/tangible/crafting/station/public_clothing_station.iff	0	694.959	12	418.176	-0.164252	0	0.986418	0		$|
-577616814	0	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	696.764	12	420.056	1	0	0	0		$|
-875154091	0	object/static/item/item_sewing_utensils.iff	0	696.767	12.76	419.593	0.707107	0.707106	-7.73E-09	-7.73E-09		$|
-1571108612	0	object/static/item/item_raw_cloth.iff	0	696.711	12.7273	420.085	1	0	0	0		$|
-1455339839	0	object/static/item/item_raw_cloth.iff	0	696.949	12.7273	420.196	-0.179813	0	0.983701	0		$|
-318443567	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1033.22	12.6085	351.104	1	0	0	0		$|
-1620286793	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1028.65	12	410.692	1	0	0	0		$|
-363502382	0	object/static/structure/general/streetlamp_small_style_01.iff	0	939.16	13.8341	406.535	0.000000032	0	1	0		$|
-140398433	0	object/static/structure/general/streetlamp_small_style_02.iff	0	836.507	12.7119	482.246	1	0	0	0		$|
-1961376493	0	object/static/structure/general/streetlamp_small_style_02.iff	0	847.464	12.601	482.57	1	0	0	0		$|
-1548489801	0	object/static/structure/general/streetlamp_small_style_01.iff	0	829.584	14.3878	518.829	0.893822	0	-0.448423	0		$|
-254195088	0	object/static/structure/general/streetlamp_small_style_01.iff	0	806.764	14.3634	536.783	0.893821	0	-0.448423	0		$|
-1179393721	0	object/static/structure/general/streetlamp_small_style_01.iff	0	840.466	14.4107	578.08	0.900447	0	-0.434966	0		$|
-1623790906	0	object/static/structure/general/streetlamp_small_style_01.iff	0	862.989	14.4091	560.223	0.896052	0	-0.443948	0		$|
-535848096	0	object/static/structure/general/streetlamp_small_style_02.iff	0	742.772	12	431.552	0.985585	0	-0.169182	0		$|
-1149529813	0	object/static/structure/general/streetlamp_small_style_02.iff	0	699.275	12	427.595	1	0	0	0		$|
-923740852	0	object/static/structure/general/streetlamp_small_style_02.iff	0	698.318	12	381.123	1	0	0	0		$|
-836806293	0	object/static/structure/general/streetlamp_small_style_02.iff	0	681.476	12	394.757	1	0	0	0		$|
-712559832	0	object/static/structure/general/streetlamp_small_style_01.iff	0	893.934	12	574.33	1	0	0	0		$|
-1333610314	0	object/static/structure/general/streetlamp_small_style_02.iff	0	779.56	12	610.113	1	0	0	0		$|
-1425077399	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1063.27	12	349.298	0.935897	0	0.352274	0		$|
-2085850879	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1067.81	12	354.17	0.935897	0	0.352274	0		$|
-1085968524	0	object/static/structure/general/streetlamp_small_style_02.iff	0	919.003	12.253	467.999	1	0	0	0		$|
-320076345	0	object/static/structure/general/streetlamp_small_style_02.iff	0	931.132	12.253	483.261	1	0	0	0		$|
-1449521036	0	object/static/structure/general/streetlamp_small_style_02.iff	0	976.344	12.6383	424.558	1	0	0	0		$|
-1756985532	0	object/static/structure/general/streetlamp_small_style_02.iff	0	984.668	12.7098	434.197	1	0	0	0		$|
-1100478129	0	object/static/structure/general/streetlamp_small_style_02.iff	0	945.224	12.7273	451.459	1	0	0	0		$|
-1691959740	0	object/static/structure/general/streetlamp_small_style_02.iff	0	953.534	12.7273	461.048	1	0	0	0		$|
-1385502844	0	object/static/structure/general/streetlamp_small_style_01.iff	0	952.326	18.5242	433.76	-0.643107	-0.302319	0.299164	0.636802		$|
-434151696	0	object/static/structure/general/streetlamp_small_style_01.iff	0	974.813	18.2613	456.448	-0.305019	0.641831	-0.635538	0.301838		$|
-1592676066	0	object/soundobject/soundobject_city_crowd_sentients.iff	0	1043.02	12	347.12	1	0	0	0		$|
-1416611548	0	object/soundobject/soundobject_city_crowd_medium.iff	0	1023.82	12	415.173	1	0	0	0		$|
-1546921627	0	object/static/structure/general/streetlamp_small_green_style_02.iff	0	994.635	12	365.34	1	0	0	0		$|
-257010892	0	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	976.134	12	395.615	1	0	0	0		$|
-867250522	0	object/soundobject/soundobject_city_crowd_medium.iff	0	1007.2	12	389.825	1	0	0	0		$|
-641703010	0	object/static/structure/general/streetlamp_small_style_02.iff	0	755.702	12	613.546	1	0	0	0		$|
-257467513	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	713.676	17.1058	618.049	0.663715	0.587515	-0.336468	0.317958		$|
-1554201399	0	object/static/structure/general/streetlamp_medium_green_style_01.iff	0	598.043	15.3743	517.013	0.540644	0.540644	-0.455746	0.455746		$|
-953931502	0	object/static/structure/general/streetlamp_medium_green_style_01.iff	0	602.317	15.6008	546.461	0.540644	0.540644	-0.455746	0.455746		$|
-2125684298	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	711.006	28.5931	231.362	0.930508	0	0.366273	0		$|
-1038035073	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	691.875	31.6609	155.768	-0.495176	-0.495175	-0.504778	0.504778		$|
-111534752	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	694.985	27.1095	92.6472	0.964658	0.0289484	-0.261791	0.0078561		$|
-1737193094	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	691.248	26	207.544	0.988012	0	-0.15438	0		$|
-1963631212	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	674.851	17.3351	249.736	0.941075	0	0.338197	0		$|
-1629175479	0	object/static/structure/general/campfire_fresh.iff	0	619.003	10	334.19	1	0	0	0		$|
-601135077	0	object/tangible/terminal/terminal_mission.iff	0	627.483	10	335.195	-0.320064	0	0.947396	0		$|
-1274685902	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	627.805	10	335.552	0.947651	0	0.319309	0		$|
-1098270707	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	611.22	10	335.935	0.248176	0	0.968715	0		$|
-955251821	0	object/static/structure/general/streetlamp_small_style_01.iff	0	927.708	13.8698	416.109	1	0	0	0		$|
-519337451	0	object/building/military/military_outpost_guard_tower_1.iff	0	744.076	12	585.444	-0.280393	0	0.959885	0		$|
-1631391931	0	object/soundobject/soundobject_city_crowd_small.iff	0	1006.59	10	544.036	1	0	0	0		$|
-664411376	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	1039.95	10	548.612	0.857709	0	-0.514136	0		$|
-1125081482	0	object/static/structure/general/campfire_fresh.iff	0	1064.46	10	555.01	1	0	0	0		$|
-760417742	0	object/tangible/terminal/terminal_mission_imperial.iff	0	913.582	98	197.058	1	0	0	0		$|
-618813726	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	913.43	98.7321	195.895	1	0	0	0		$|
-1093452861	0	object/tangible/terminal/terminal_bazaar.iff	0	754.015	12	494.761	0.644522	0	0.764586	0		$|
-1185036137	0	object/tangible/terminal/terminal_bazaar.iff	0	757.754	12	517.518	0.644522	0	0.764586	0		$|
-444673270	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	673.257	19.9265	473.644	-0.000000032	1	0	0		$|
-2110454021	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	726.723	26	153.482	0.991562	0	0.129634	0		$|
-1947653096	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	727.992	26	154.572	0.456628	0	0.889658	0		$|
-1515617549	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	729.215	26	154.66	-0.305817	0	0.95209	0		$|
-1671608993	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	727.54	26	144.67	-0.458047	0	0.888928	0		$|
-1279038844	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	740.285	12	433.596	-0.601834	0	0.798621	0		$|
-661882041	0	object/tangible/terminal/terminal_mission_scout.iff	0	708.577	12	391.383	0.904752	0	-0.425939	0		$|
-1624989790	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	705.866	12	388.301	0.904752	0	-0.425939	0		$|
-1489911202	0	object/tangible/terminal/terminal_mission_artisan.iff	0	707.397	12	389.613	0.904752	0	-0.425939	0		$|
-721640358	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1049.78	12	386.613	-0.390152	0	0.92075	0		$|
-898602530	0	object/tangible/terminal/terminal_mission.iff	0	1052.41	12	383.373	-0.37166	0	0.928369	0		$|
-1355018260	0	object/tangible/terminal/terminal_mission_scout.iff	0	1048.15	12	387.981	-0.390152	0	0.92075	0		$|
-1131164486	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1050.91	12	384.946	-0.390152	0	0.92075	0		$|
-958909532	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1060.79	12	376.407	0.926799	0	-0.375559	0		$|
-1007337477	0	object/tangible/terminal/terminal_mission.iff	0	1057.55	12	373.771	0.919103	0	-0.394018	0		$|
-1409270270	0	object/tangible/terminal/terminal_mission_scout.iff	0	1062.16	12	378.037	0.926799	0	-0.375559	0		$|
-1233721169	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1059.13	12	375.271	0.926799	0	-0.375559	0		$|
-7233872	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1038.01	12	341.753	0.987227	0	0.159319	0		$|
-545599500	0	object/tangible/terminal/terminal_mission.iff	0	1034.17	12	343.405	0.990216	0	0.139544	0		$|
-965533401	0	object/tangible/terminal/terminal_mission_scout.iff	0	1040.08	12	341.294	0.987227	0	0.159319	0		$|
-1437114738	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1036.23	12	342.704	0.987227	0	0.159319	0		$|
-1391976299	0	object/soundobject/soundobject_sparks.iff	0	752.11	12	620.477	1	0	0	0		$|
-638114146	0	object/static/item/item_speaker.iff	0	768.508	12	466.015	0.997888	0	-0.0649542	0		$|
-1173073108	0	object/static/item/item_speaker.iff	0	760.372	12	463.507	0.993956	0	-0.109778	0		$|
-1565695054	0	object/static/item/item_music_microphone_s1.iff	0	764.047	12	465.376	0.997888	0	-0.0649542	0		$|
-1489015788	0	object/static/item/item_music_omni_box.iff	0	762.643	12	463.294	0.997888	0	-0.0649542	0		$|
-1607598363	0	object/static/item/item_music_red_ball_jet_organ.iff	0	766.723	12	464.207	0.990216	0	0.139543	0		$|
-1652406970	0	object/tangible/terminal/terminal_bazaar.iff	0	752.839	12.6	426.615	0.780458	0	0.625208	0		$|
-1888377117	0	object/tangible/terminal/terminal_bazaar.iff	0	795.734	12.6	436.192	-0.625208	0	0.780458	0		$|
-598537328	0	object/static/creature/tatooine_jawa.iff	0	946.019	12	390.485	0.949235	0	-0.314567	0		$|
-1733912031	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	772.725	12	611.971	0.9998	0	-0.0199986	0		$|
-1469849596	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	763.624	12	611.774	-0.696706	0	0.717356	0		$|
-1890741793	0	object/tangible/furniture/modern/rug_rect_sml_s01.iff	0	931.166	12	409.331	0.808028	0	0.589144	0		$|
-552158714	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	931.071	12.0316	409.41	0.949235	0	0.314567	0		$|
-996724559	0	object/static/item/item_basket_shallow.iff	0	931.25	12.0316	411.522	1	0	0	0		$|
-105489642	0	object/static/item/item_bread_loaf.iff	0	931.421	12.0949	411.646	1	0	0	0		$|
-510693921	0	object/static/item/item_fruit_melon.iff	0	931.171	12.0632	411.691	1	0	0	0		$|
-665368699	0	object/static/item/item_jar_funk.iff	0	931.2	12.0949	411.434	1	0	0	0		$|
-1749877378	0	object/static/item/item_organic_container.iff	0	932.524	12.0316	411.429	1	0	0	0		$|
-1736152539	0	object/static/structure/general/droid_r4_powerdown.iff	0	933.271	12.0316	408.774	0.700285	0	0.713864	0		$|
-1682801170	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	756.231	12	514.047	0.63329	0	0.773915	0		$|
-561342235	0	object/tangible/terminal/terminal_mission_scout.iff	0	757.885	12	521.79	0.652438	0	0.757843	0		$|
-1107675102	0	object/tangible/terminal/terminal_mission_artisan.iff	0	753.997	12	499.312	0.64864	0	0.761095	0		$|
-1553705216	0	object/tangible/terminal/terminal_mission.iff	0	752.37	12	490.847	0.656219	0	0.754571	0		$|
-591449214	0	object/building/tatooine/shuttleport_tatooine.iff	0	969.396	12	530.27	0.998488	0	0.0549775	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Bestine Shuttleport|travel.shuttle_available|0|1|travel.version|0|3|$|
-881355412	0	object/static/structure/tatooine/wall_gate_tatooine_wide_style_01.iff	0	738.661	12.0252	395.766	0.717911	0	0.696135	0		$|
