objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-1003505868	-514102941	object/tangible/terminal/terminal_space.iff	1	-7.4394	0.146595	-19.2085	1	0	0	0		$|
-502866725	0	object/tangible/terminal/terminal_bazaar.iff	0	459.197	8.75554	1410.64	-0.00999987	0	0.99995	0		$|
-1877414999	0	object/tangible/terminal/terminal_bazaar.iff	0	461.661	8.76014	1410.66	0	0	1	0		$|
-1871765073	0	object/static/item/item_container_inorganic_minerals.iff	0	467.888	8.75985	1410.46	1	0	0	0		$|
-730679545	0	object/static/item/item_container_organic_food.iff	0	467.019	8.75828	1410.78	-3.20E-08	0	1	0		$|
-1126822512	0	object/static/item/item_container_organic_food.iff	0	466.489	8.75838	1410.66	-3.20E-08	0	1	0		$|
-114141593	0	object/static/item/item_crate_clothing_small.iff	0	468.947	8.76106	1410.95	0.988771	0	-0.149438	0		$|
-966789415	0	object/static/item/item_crate_clothing_small.iff	0	469.761	8.76101	1410.64	0.997189	0	0.0749298	0		$|
-1792876202	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	470.631	9.74079	1410.53	-0.165038	0	0.986287	0		$|
-1578278878	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	470.586	9.23904	1411.26	-0.707107	0.707107	0	0		$|
-1014312830	0	object/static/structure/general/debris_deathstar_storage.iff	0	426.232	7.1764	1379.83	0.730678	0.589709	-0.207807	0.274172		$|
-273947954	0	object/tangible/terminal/terminal_bazaar.iff	0	443.913	12.6	954.379	0.707107	0	-0.707106	0		$|
-844833132	0	object/tangible/terminal/terminal_bazaar.iff	0	421.928	12.6	932.434	1	0	0	0		$|
-1238801840	0	object/tangible/terminal/terminal_bazaar.iff	0	399.891	12.6	954.3	0.707108	0	0.707106	0		$|
-76530079	0	object/tangible/terminal/terminal_bazaar.iff	0	421.889	12.6	976.3	-3.20E-08	0	1	0		$|
-1692650479	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	356.425	11.9474	1071.96	1	0	0	0		$|
-152657104	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	314.193	11.8824	1076.54	0.92388	0	-0.382683	0		$|
-989354114	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	311.553	12.1706	1019.03	0.707107	0	-0.707107	0		$|
-525563990	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	218.52	16.822	1030.17	0.909084	0.0781433	-0.35784	0.198521		$|
-579968618	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	270.699	12.0911	985.472	0.707107	0	-0.707106	0		$|
-666004177	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	270.412	12.221	970.797	0.707107	0	-0.707106	0		$|
-1715515024	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	329.653	18.2551	947.85	0.688588	-0.20928	-0.225632	0.656612		$|
-616437388	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	316.692	12.1403	848.576	-0.382683	0	0.92388	0		$|
-1478078002	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	256.6	18.2471	893.016	-0.696707	0	0	0.717356		$|
-1290654210	0	object/static/structure/general/streetlamp_large_blue_style_02.iff	0	217.394	11.9593	858.477	-0.382683	0	0.92388	0		$|
-10416672	0	object/static/structure/general/streetlamp_large_blue_style_02.iff	0	218.166	11.8472	896.342	0.92388	0	-0.382683	0		$|
-705046883	0	object/static/structure/general/streetlamp_large_blue_style_02.iff	0	257.591	11.9968	856.793	0.92388	0	-0.382683	0		$|
-751881144	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	323.801	18.5422	784.583	0.660039	-0.26777	-0.273397	0.646453		$|
-1345569223	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	352.532	11.9968	781.498	0.707107	0	-0.707106	0		$|
-1206670895	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	356.71	12.0855	753.923	0.707107	0	-0.707106	0		$|
-215577114	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	323.191	12.0378	1031.92	0.707107	0	-0.707107	0		$|
-1035997989	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	504.627	11.8015	1096.03	0.992198	0	0.124675	0		$|
-1177924536	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	559.168	11.89	1039.73	0.789748	0	-0.613431	0		$|
-1887629108	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	537.765	18.19	1025.09	0.707388	0	0	-0.706825		$|
-1615110385	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	557.587	18.0943	977.876	0.694821	0.708294	0.0873078	-0.0890007		$|
-1664949784	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	644.581	11.9652	949.975	0.707107	0	0.707107	0		$|
-2009989073	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	644.641	12.0263	963.676	0.707107	0	0.707106	0		$|
-1421450418	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	609.58	11.89	1027.13	0.780458	0	-0.625208	0		$|
-2102312915	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	569.573	11.9272	894.866	0.982436	0	-0.186599	0		$|
-884100302	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	523.118	11.9169	893.402	0.946785	0	-0.321865	0		$|
-957946238	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	521.968	12.1224	947.25	0.92388	0	-0.382683	0		$|
-1653316022	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	516.481	11.8729	917.387	0.953033	0	-0.302867	0		$|
-883818118	0	object/static/structure/general/streetlamp_large_green_style_01.iff	0	392.67	12.491	925.133	-0.382683	0	0.92388	0		$|
-1674570404	0	object/static/structure/general/streetlamp_large_green_style_01.iff	0	451.14	12.5507	925.113	0.382683	0	0.92388	0		$|
-2132041428	0	object/static/structure/general/streetlamp_large_green_style_01.iff	0	451.49	12.5147	983.898	0.92388	0	0.382683	0		$|
-1995027156	0	object/static/structure/general/streetlamp_large_green_style_01.iff	0	392.334	12.5074	983.883	0.92388	0	-0.382683	0		$|
-627406792	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	373.2	11.9942	893.276	0.382683	0	0.92388	0		$|
-792200356	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	462.097	11.994	1007.1	0.707107	0	-0.707106	0		$|
-2021053199	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	597.227	12.0193	953.278	0.707107	0	-0.707106	0		$|
-1655834901	0	object/soundobject/soundobject_sparks.iff	0	438.693	34.0326	680.018	1	0	0	0		$|
-2002742556	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	2006.48	12.817	858.028	0.965127	0.151214	0.213524	-0.00848719		$|
-203108972	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1998.21	13.1023	862.818	0.674876	0.737931	0	0		$|
-2080024834	0	object/building/lok/nym_stronghold.iff	0	475.129	12	693.65	1	0	0	0	theme_park.nym.stronghold	$|
-301430687	-2080024834	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1437893857	-2080024834	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1995318646	-2080024834	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1043341783	-1995318646	object/tangible/space/content_infrastructure/ground_npc_spawner.iff	3	-2.6	4.1	-10.6	1	0	0	0		$|
-1636372585	-2080024834	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1549458274	-1636372585	object/tangible/collection/rare_carbine_nym_slugthrower.iff	4	1.73235	11.2984	-39.0515	-0.504059	0.459759	0.624709	0.379847		$|
-710864812	-2080024834	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1105063948	-2080024834	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1687413602	-1105063948	object/tangible/space/content_infrastructure/ground_npc_spawner.iff	6	-23.5	4.2	-36.8	1	0	0	0		$|
-989487590	-2080024834	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1863346120	-2080024834	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-594095850	-2080024834	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-138482116	-2080024834	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-252580430	-2080024834	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-921177938	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	516.05	11.9454	864.536	0.250018	0	0.968241	0		$|
-910078558	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	520.739	11.9098	857.614	0.856318	0	0.51645	0		$|
-1132430339	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	369.384	11.9133	760.756	1	0	0	0		$|
-1625651051	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	368.486	11.9133	777.324	0.0257932	0	0.999667	0		$|
-462526256	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	368.666	11.9133	768.387	0.0257932	0	0.999667	0		$|
-1131781999	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	369.621	12.043	752.84	1	0	0	0		$|
-413397041	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	363.634	11.8819	729.509	0.922109	0	0.386931	0		$|
-1273329030	0	object/static/structure/tatooine/stair_tatooine_large_style_01.iff	0	472.913	6.1532	803.363	-3.20E-08	0	1	0		$|
-1738581456	0	object/static/structure/tatooine/bridge_tatooine_small_style_01.iff	0	472.913	22.1232	819.325	1	0	0	0		$|
-1944920533	0	object/static/structure/tatooine/bridge_tatooine_small_style_01.iff	0	481.024	22.1232	819.32	1	0	0	0		$|
-1939326314	0	object/static/structure/tatooine/stair_tatooine_large_style_01.iff	0	481.023	6.1532	803.358	0	0	1	0		$|
-732328962	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	477.556	21.7681	823.4	1	0	0	0		$|
-1221808278	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	485.225	21.7452	823.4	1	0	0	0		$|
-1386635408	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	469.63	21.7454	823.4	1	0	0	0		$|
-1237855479	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	460.801	21.7454	822.625	0.707108	0	0.707105	0		$|
-1264648225	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	493.205	21.7454	822.632	0.707118	0	0.707095	0		$|
-1144555814	0	object/static/structure/tatooine/skeleton_krayt_head_style_02.iff	0	477.1	30.0267	823.314	0.813873	0.581041	0.0011642	-0.0011642		$|
-292408361	0	object/static/structure/tatooine/skeleton_krayt_head_style_02.iff	0	477.118	30.0267	822.468	-0.00146731	-0.000746086	0.804603	-0.593811		$|
-581805170	0	object/building/endor/endor_tiki_torch.iff	0	476.992	29.0531	822.845	1	0	0	0		$|
-2031151916	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_large.iff	0	479.474	29.8174	822.617	0.707108	0	0.707106	0		$|
-701444302	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_large.iff	0	474.56	29.7531	823.141	-0.707105	0	0.707108	0		$|
-744198680	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	481.72	23	865.266	0.855127	0	0.518418	0		$|
-34004951	0	object/tangible/terminal/terminal_mission_scout.iff	0	438.899	12	1030.82	1	0	0	0		$|
-759823199	0	object/tangible/terminal/terminal_mission_scout.iff	0	436.899	12	1030.82	1	0	0	0		$|
-1936132872	0	object/tangible/terminal/terminal_mission_scout.iff	0	434.899	12	1030.82	1	0	0	0		$|
-2017318920	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	479.647	11.8678	919.598	0.0549723	0	0.998488	0		$|
-1282861026	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	478.38	11.873	919.556	0.0449848	0	0.998988	0		$|
-583656874	0	object/tangible/terminal/terminal_mission.iff	0	481.358	11.8499	919.755	0.046886	0	0.9989	0		$|
-1418836860	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	363.153	12.0515	1008.65	1	0	0	0		$|
-428224327	0	object/tangible/furniture/all/frn_all_professor_desk.iff	0	363.19	11.8894	1006.78	1	0	0	0		$|
-297055952	0	object/static/item/item_tech_console_sectional_a.iff	0	360.273	11.6233	1008.6	0.707107	0	0.707106	0		$|
-1912830188	0	object/building/tatooine/hotel_tatooine_style_01.iff	0	419.977	12	1010.75	1	0	0	0		$|
-1613498237	-1912830188	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1736047103	-1912830188	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1739013128	-1912830188	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-995818765	-1912830188	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1184093377	-995818765	object/tangible/gambling/slot/standard.iff	4	4.40961	1.23982	-21.9945	0.999996	0	0.00269807	0		$|
-1846444453	-995818765	object/tangible/gambling/slot/standard.iff	4	0.336786	1.23892	-21.9113	0.999996	0	0.00269807	0		$|
-1241499727	-995818765	object/tangible/gambling/wheel/roulette.iff	4	-1.08453	1.04911	-16.0359	0.999996	0	0.00269807	0		$|
-1753446084	-995818765	object/tangible/gambling/wheel/roulette.iff	4	9.55948	1.05007	-16.153	0.999996	0	0.00269807	0		$|
-1549312499	-995818765	object/tangible/gambling/slot/standard.iff	4	8.45005	1.23982	-22.1387	0.999996	0	0.00269807	0		$|
-1153997429	-1912830188	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1611028384	-1153997429	object/tangible/collection/rare_pistol_dl44_dosh_special.iff	5	17.0045	2.6888	11.5531	-0.499561	0.501519	-0.50101	0.497903		$|
-269539360	-1912830188	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-164785857	-269539360	object/tangible/gambling/wheel/roulette.iff	6	-15.925	1.00094	-0.108233	0.999924	0	-0.0123016	0		$|
-1985595830	-269539360	object/tangible/gambling/wheel/roulette.iff	6	-16.0189	1.00095	4.26063	0.999924	0	-0.0123016	0		$|
-1195867621	-269539360	object/tangible/gambling/slot/standard.iff	6	-12.3388	1.00077	-0.0439514	-0.698354	0	0.715753	0		$|
-412269090	-269539360	object/tangible/gambling/slot/standard.iff	6	-12.1356	1.00062	-0.0595819	0.715753	0	0.698354	0		$|
-297750540	-269539360	object/tangible/gambling/slot/standard.iff	6	-12.1048	1.00088	4.24816	0.706826	0	0.707387	0		$|
-309308744	-269539360	object/tangible/gambling/slot/standard.iff	6	-12.3072	1.00073	4.26933	0.707383	0	-0.706831	0		$|
-965669038	-1912830188	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1937226253	-1912830188	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-2038846035	-1912830188	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-747013155	-2038846035	object/tangible/space/content_infrastructure/ground_npc_spawner.iff	9	-13.4	1.6	-15.6	0.89101	0	-0.45399	0		$|
-1540885	-1912830188	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-986579903	0	object/building/tatooine/cantina_tatooine.iff	0	499.718	11.88	968.887	0.945784	0	-0.324796	0	theme_park.lok.cantina:planet_map.map_loc:structure.municipal.cantina:theme_park.dungeon.empire_day_interior_npc_spawner	healing.canhealshock|0|1|safeLogout|0|1|empire_day_spawn_table|4|datatables/spawning/building_spawns/empire_day_rebel_nyms.iff|$|
-352128071	-986579903	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-2115791403	-352128071	object/tangible/collection/col_force_shui_table_05.iff	1	37.4934	0.286801	0.211066	0.761813	-0.254988	-0.45217	-0.38751		$|
-66580030	-986579903	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1947203364	-986579903	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-158125707	-1947203364	object/tangible/collection/col_ent_instrument_01.iff	3	-13.4047	-0.781179	-2.6666	-0.370639	0.543169	0.63872	0.39954		$|
-529214055	-986579903	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-324923437	-529214055	object/tangible/space/content_infrastructure/ground_npc_spawner.iff	4	19.9	-0.9	-19.3	0.94551	0	0.32556	0		$|
-1639862559	-986579903	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1790333262	-986579903	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1274716098	-986579903	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1104577268	-986579903	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1113774304	-986579903	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1688464831	-1113774304	object/tangible/collection/rare_melee_or5_sword.iff	9	-1.42184	-0.165135	13.5209	0.0966146	0.47774	0.160521	0.85829		$|
-290661063	-986579903	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1286256189	-986579903	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-209502341	-986579903	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-2021565079	-986579903	object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
-1793928123	-2021565079	object/tangible/collection/hanging_light_02_06.iff	13	-27.9985	3.81286	10.2143	1	0	0	0		$|
-1333645070	-986579903	object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
-2142855020	-986579903	object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
-31549019	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	538.801	11.8321	982.327	0.310194	0	0.950673	0		$|
-1309059309	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	541.855	11.7171	978.919	0.795843	0	0.605503	0		$|
-1577964417	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	508.229	11.9537	878.759	0.250018	0	0.968241	0		$|
-157801240	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	512.918	12.0177	871.837	0.856317	0	0.516451	0		$|
-463704860	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	505.077	11.8696	886.091	0.856317	0	0.516451	0		$|
-461431193	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	508.134	11.8142	888.444	0.87978	0	0.475381	0		$|
-1170360610	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	515.264	11.9478	893.187	0.882333	0	0.470625	0		$|
-1534915590	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	512.174	11.9754	890.828	0.882146	0	0.470977	0		$|
-1239081994	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	498.505	11.4961	892.11	0.382683	0	0.923879	0		$|
-651564787	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	493.449	11.9751	898.286	0.920006	0	0.391905	0		$|
-91659678	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	484.775	11.9358	899.002	0.665153	0	0.746707	0		$|
-578735428	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	476.977	11.8734	900.704	0.997709	0	0.0676498	0		$|
-9829697	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	468.66	11.9278	900.724	0.672587	0	0.740018	0		$|
-465227576	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	460.831	11.9334	902.268	0.998336	0	0.0576694	0		$|
-953980261	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	486.804	12.123	998.161	0.876285	0	-0.481792	0		$|
-726125839	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	452.051	11.8837	902.192	0.679953	0	0.733256	0		$|
-604713626	0	object/building/tatooine/filler_building_tatt_style01_09.iff	0	408.11	11.9368	909.779	-0.37129	0	0.928517	0		$|
-1102364739	0	object/building/tatooine/filler_building_tatt_style01_02.iff	0	439.792	12	909.074	1	0	0	0		$|
-1815059988	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	423.466	11.9523	908.992	0.707107	0	-0.707106	0		$|
-1739681081	0	object/static/structure/tatooine/wall_gate_tatooine_wide_style_01.iff	0	384.234	11.9657	904.394	0.7566	0	0.653878	0		$|
-1510308438	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	376.55	12	903.731	0.998988	0	0.0449848	0		$|
-1679974537	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	396.42	12	907.601	-0.56274	0	0.826634	0		$|
-67196124	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	392.25	12	905.136	0.186599	0	0.982436	0		$|
-2021891732	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	392.195	12	906.786	0.986418	0	-0.164252	0		$|
-903703455	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	376.111	12.027	904.286	0.999388	0	0.0349929	0		$|
-567500093	0	object/static/structure/lok/lok_imprv_flagpole_s01.iff	0	420.074	38.5735	1009.57	1	0	0	0		$|
-983128311	0	object/static/structure/lok/lok_imprv_bannerpole_s01.iff	0	428.402	11.687	1123.57	1	0	0	0		$|
-2016578266	0	object/static/structure/lok/lok_imprv_bannerpole_s01.iff	0	410.557	11.9381	1123.74	1	0	0	0		$|
-541218354	0	object/static/structure/lok/lok_imprv_flagpole_s01.iff	0	484.731	30.3995	822.923	1	0	0	0		$|
-1474022434	0	object/static/structure/lok/lok_imprv_flagpole_s01.iff	0	469.164	30.3922	822.907	1	0	0	0		$|
-2024722154	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	415.36	-1.40168	1258.59	1	0	0	0		$|
-2039803806	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	419.36	-1.41953	1258.59	1	0	0	0		$|
-892971810	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	425.598	-1.42259	1258.57	1	0	0	0		$|
-1123588106	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	421.528	-1.43247	1258.59	1	0	0	0		$|
-1067620685	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	420.453	-0.614486	1258.58	1	0	0	0		$|
-173114828	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	415.393	-1.81341	1290.43	1	0	0	0		$|
-316281626	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	419.393	-1.81122	1290.43	1	0	0	0		$|
-1006898946	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	425.631	-1.79748	1290.42	1	0	0	0		$|
-1809399437	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	421.563	-1.79767	1290.43	1	0	0	0		$|
-2025335695	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	420.487	-1.17616	1290.43	1	0	0	0		$|
-84226670	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	415.394	-1.49576	1322.46	1	0	0	0		$|
-1056930254	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	419.395	-1.54032	1322.46	1	0	0	0		$|
-1975445590	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	425.632	-1.54805	1322.44	1	0	0	0		$|
-319239447	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	421.564	-1.5387	1322.46	1	0	0	0		$|
-1748427572	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	420.488	-0.51419	1322.45	1	0	0	0		$|
-2000335211	0	object/static/structure/lok/lok_imprv_flagpole_s01.iff	0	419.981	3.37508	1321.96	1	0	0	0		$|
-869655487	0	object/static/structure/lok/lok_imprv_flagpole_s01.iff	0	419.997	2.88091	1289.97	1	0	0	0		$|
-2001538807	0	object/static/structure/lok/lok_imprv_flagpole_s01.iff	0	419.988	3.45366	1258.06	1	0	0	0		$|
-697475737	0	object/static/structure/general/streetlamp_large_style_01.iff	0	425.072	1.11974	1321.92	0.707108	0	-0.707106	0		$|
-296741001	0	object/static/structure/general/streetlamp_large_style_01.iff	0	414.871	1.15645	1321.89	0.707105	0	0.707108	0		$|
-1642387124	0	object/static/structure/general/streetlamp_large_style_01.iff	0	425.087	0.339818	1289.89	0.707112	0	-0.707101	0		$|
-1280382248	0	object/static/structure/general/streetlamp_large_style_01.iff	0	414.92	0.454538	1289.92	0.710077	0	0.704123	0		$|
-1890029114	0	object/static/structure/general/streetlamp_large_style_01.iff	0	425.066	0.823532	1258.13	0.707112	0	-0.707101	0		$|
-125421370	0	object/static/structure/general/streetlamp_large_style_01.iff	0	414.89	0.823532	1258.13	0.707101	0	0.707112	0		$|
-235606195	0	object/static/vehicle/e3/landspeeder.iff	0	515.916	12.0124	1001.54	0.140332	0	0.990104	0		$|
-924115011	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1838.96	14.3529	1669.2	1	0	0	0		$|
-1618740213	0	object/static/structure/general/tankfarm_s01.iff	0	1846.01	13.687	1681.92	0.488872	0	0.872355	0		$|
-904264446	0	object/static/structure/general/poi_tato_farm_32x32_s01.iff	0	1854.56	14.5928	1676.56	0.0107966	0	0.999942	0		$|
-870763476	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1858.77	16.8507	1654.28	-0.553156	0.15731	0.817347	-0.034862		$|
-2062139072	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1846.12	16.2299	1656.04	0.82752	0.120131	0.193758	0.513067		$|
-817371981	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1858.51	16.0795	1657.17	0.855128	0	0.518418	0		$|
-1971425621	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1842.35	13.7949	1658.09	0.972514	0	0.232843	0		$|
-1247205006	0	object/tangible/camp/camp_tent_s1.iff	0	1997.34	13.226	865.949	-0.123885	0	0.992297	0		$|
-735785526	0	object/tangible/camp/camp_tent_s1.iff	0	2001.67	12.9557	863.313	-0.465505	0	0.885046	0		$|
-894056953	0	object/tangible/camp/camp_tent_s1.iff	0	2003.64	12.8201	859.023	-0.688345	0	0.725384	0		$|
-933668070	0	object/tangible/camp/campfire_logs_ash.iff	0	1998.65	12.9388	860.598	1	0	0	0		$|
-1024816309	0	object/tangible/camp/camp_lawn_chair.iff	0	2001.32	12.8754	860.191	-0.392153	-0.459029	0.716474	0.349533		$|
-1468084576	0	object/tangible/camp/camp_stool_tall.iff	0	1998.77	12.9901	862.275	-0.571792	0.110275	0.358485	0.729645		$|
-140217237	0	object/building/tatooine/hospital_tatooine_style01.iff	0	583.936	11.89	1033.62	0.617374	0	0.78667	0		$|
-1587493582	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	1998.015503	12.94976425	858.374023	1	0	0	0		$|
-1708840355	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	2001.358765	12.76628304	854.39209	1	0	0	0		$|
-709258066	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	1994.394165	13.16615963	862.503418	1	0	0	0		$|
-609473465	0	object/tangible/space/content_infrastructure/ground_npc_spawner.iff	0	481	23	865	0	0	1	0		$|
-1472778930	0	object/tangible/space/content_infrastructure/ground_npc_spawner.iff	0	393	12	898	1	0	0	0		$|
-1634909457	0	object/tangible/spawning/static_npc/racing_coordinator_lok.iff	0	630	12	959	1	0	0	0		$|
-1577080823	0	object/tangible/spawning/static_npc/herald_lok_02_andria.iff	0	221.85	17	1058.97	1	0	0	0		$|
-1297540012	0	object/tangible/spawning/static_npc/herald_lok_kimogila_cult.iff	0	429.84	13	1040.92	1	0	0	0		$|
-203288348	-1608204871	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-197226947	-1608204871	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-330489759	-1608204871	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
